201001,201001 
201002,201001 
201002,201002 
201003,201001 
201003,201002 
201003,201003 
201004,201001 
201004,201002 
201004,201003 
201004,201004 
201005,201001 
201005,201002 
201005,201003 
201005,201004 
201005,201005 
201006,201001 
201006,201002 
201006,201003 
201006,201004 
201006,201005 
201006,201006 
201007,201001 
201007,201002 
201007,201003 
201007,201004 
201007,201005 
201007,201006 
201007,201007 
201008,201001 
201008,201002 
201008,201003 
201008,201004 
201008,201005 
201008,201006 
201008,201007 
201008,201008 
201009,201001 
201009,201002 
201009,201003 
201009,201004 
201009,201005 
201009,201006 
201009,201007 
201009,201008 
201009,201009 
201010,201001 
201010,201002 
201010,201003 
201010,201004 
201010,201005 
201010,201006 
201010,201007 
201010,201008 
201010,201009 
201010,201010 
201011,201001 
201011,201002 
201011,201003 
201011,201004 
201011,201005 
201011,201006 
201011,201007 
201011,201008 
201011,201009 
201011,201010 
201011,201011 
201012,201001 
201012,201002 
201012,201003 
201012,201004 
201012,201005 
201012,201006 
201012,201007 
201012,201008 
201012,201009 
201012,201010 
201012,201011 
201012,201012 
201101,201101 
201102,201101 
201102,201102 
201103,201101 
201103,201102 
201103,201103 
201104,201101 
201104,201102 
201104,201103 
201104,201104 
201105,201101 
201105,201102 
201105,201103 
201105,201104 
201105,201105 
201106,201101 
201106,201102 
201106,201103 
201106,201104 
201106,201105 
201106,201106 
201107,201101 
201107,201102 
201107,201103 
201107,201104 
201107,201105 
201107,201106 
201107,201107 
201108,201101 
201108,201102 
201108,201103 
201108,201104 
201108,201105 
201108,201106 
201108,201107 
201108,201108 
201109,201101 
201109,201102 
201109,201103 
201109,201104 
201109,201105 
201109,201106 
201109,201107 
201109,201108 
201109,201109 
201110,201101 
201110,201102 
201110,201103 
201110,201104 
201110,201105 
201110,201106 
201110,201107 
201110,201108 
201110,201109 
201110,201110 
201111,201101 
201111,201102 
201111,201103 
201111,201104 
201111,201105 
201111,201106 
201111,201107 
201111,201108 
201111,201109 
201111,201110 
201111,201111 
201112,201101 
201112,201102 
201112,201103 
201112,201104 
201112,201105 
201112,201106 
201112,201107 
201112,201108 
201112,201109 
201112,201110 
201112,201111 
201112,201112 
201201,201201 
201202,201201 
201202,201202 
201203,201201 
201203,201202 
201203,201203 
201204,201201 
201204,201202 
201204,201203 
201204,201204 
201205,201201 
201205,201202 
201205,201203 
201205,201204 
201205,201205 
201206,201201 
201206,201202 
201206,201203 
201206,201204 
201206,201205 
201206,201206 
201207,201201 
201207,201202 
201207,201203 
201207,201204 
201207,201205 
201207,201206 
201207,201207 
201208,201201 
201208,201202 
201208,201203 
201208,201204 
201208,201205 
201208,201206 
